text,label
"Samples of commercially prepared white, whole wheat, flax, and multigrain breads were analyzed by a rapid RP-HPLC method for the presence of the lignan secoisolariciresinol diglucoside (SDG). SDG was detected only in products containing flax, with concentrations ranging from 0.06 to 1.98 microM/g of DW (19-602 microM/loaf). Full-fat flax meal, powdered aqueous alcohol extracts of flax seed, and SDG were added to a white bread mix and baked into loaves in a domestic bread maker. Quantitative recovery of SDG from the test breads was observed when SDG was added; however, when flax meal or aqueous alcohol extracts were added, only 73-75% of the theoretical yield of SDG was recovered. SDG was also detected in commercially prepared flax cookies, bagels, and muffins with concentrations ranging from 0.26 to 2.93 microM/g of DW. The extent of grinding of the flax seed was also shown to have a significant effect on the recovery of SDG from both flax meal breads and baked goods, with extraction of SDG from finely ground samples greater than that from course material.",1
"The carpometric characteristics, major antioxidant components, and antioxidant activity of three commercial New Zealand tomato cultivars, Excell, Tradiro, and Flavourine were studied in a greenhouse over a period of 8 months. The variations in the solar radiations received, temperature inside the greenhouse, and changes in the fruit load over the study period significantly (P<0.05) affected the antioxidant components of tomatoes. The total phenolics and antioxidant activity in the three cultivars ranged from 169 to 579mg gallic acid equivalents/100g dry matter (DM) and 1684 to 3340μm TEAC/100g DM, respectively, during the study period. The mean total phenolics and antioxidant activity of the three cultivars was 62% and 39% higher, respectively, in summer (December–February) than in spring (September–November). The ascorbic acid and lycopene content of the three cultivars varied between 165 and 252mg/100g DM and from 19 to 73mg/100g DM, respectively, during the study period. The mean lycopene content of the three cultivars was 31% lower in the summer months than at other times of the study. This study indicates that the antioxidant components of tomatoes can vary considerably with the changes in environmental conditions within the greenhouse and the levels of antioxidants in greenhouse grown tomatoes could be elevated throughout the growing season by modifying the environmental conditions inside the greenhouses.",1
"In hematopoietic stem cell transplant (HSCT), vitamin D deficiency has been variably associated with increased complications, primarily graft versus host disease (GvHD), with a potential impact on survival. Results from various studies however, have not been consistent. This analysis was conducted to study the impact of peri-transplant vitamin D levels on transplant outcomes in patients with acute leukemia (AL) who underwent HLA matched (related/unrelated) HSCT. This was a single center retrospective study. Patients of AL including Acute Lymphoblastic Leukemia (ALL), Acute Myeloid Leukemia (AML) or Mixed Phenotypic Acute Leukemia (MPAL) who underwent fully matched or 9/10 transplants (related/unrelated) between 2008 and 2019 were included. Vitamin D deficiency was defined as serum 25-hydroxy vitamin D3 levels ≤20 ng/ml. Those with deficiency received replacement with oral vitamin D at a dose of 60,000 IU weekly for 8 weeks followed by maintenance with daily vitamin D (800 IU/day). Vitamin D levels were repeated at 4 months from start of replacement. For patients who received correction, repeat levels >20 ng/ml were considered replete. Based on vitamin D levels in the peri-transplant period (within 120 days of transplant), patients were categorised as either vitamin D replete (> 20 ng/ml) or deplete (≤ 20 ng/ml). Peri-transplant vitamin D status was correlated with transplant outcomes. Of the 133 patients included, 31 were deplete (median vitamin D 15.0 ng/ml) and 102 were replete (median vitamin D 34 ng/ml) at time of transplant. Both groups were matched for age, diagnosis, EBMT score and disease risk index (DRI). There were no differences in time to neutrophil or platelet engraftment, CMV reactivation, acute GvHD (aGvHD) or chronic GvHD (cGvHD) between the two groups. Relapse rate, Progression Free Survival (PFS) and Overall Survival (OS) were also comparable between the 2 groups. The incidence of vitamin D deficiency was high in our patient cohort. Patients who were vitamin D deficient at the time of transplant did not have inferior outcomes, suggesting a limited role of vitamin D in influencing transplant outcomes.",0
"We report on the antileukemic activity of homoharringtonine (HHT) in T-cell acute lymphoblastic leukemia (T-ALL). We showed that HHT inhibited the NOTCH/MYC pathway and induced significantly longer survival in mouse and patient-derived T-ALL xenograft models, supporting HHT as a promising agent for T-ALL.",0
"The aim of this systematic review was to summarize the current literature on wearable technologies in oncology patients for the purpose of prognostication, treatment monitoring, and rehabilitation planning. A search was conducted in Medline ALL, Cochrane Central Register of Controlled Trials, Embase, Emcare, CINAHL, Scopus, and Web of Science, up until February 2022. Articles were included if they reported on consumer grade and/or non-commercial wearable devices in the setting of either prognostication, treatment monitoring or rehabilitation. We found 199 studies reporting on 18 513 patients suitable for inclusion. One hundred and eleven studies used wearable device data primarily for the purposes of rehabilitation, 68 for treatment monitoring, and 20 for prognostication. The most commonly-reported brands of wearable devices were ActiGraph (71 studies; 36%), Fitbit (37 studies; 19%), Garmin (13 studies; 7%), and ActivPAL (11 studies; 6%). Daily minutes of physical activity were measured in 121 studies (61%), and daily step counts were measured in 93 studies (47%). Adherence was reported in 86 studies, and ranged from 40% to 100%; of these, 63 (74%) reported adherence in excess of 80%. Wearable devices may provide valuable data for the purposes of treatment monitoring, prognostication, and rehabilitation. Future studies should investigate live-time monitoring of collected data, which may facilitate directed interventions.",0
"Intensified pediatric chemotherapy regimens to treat adolescents and young adults (AYA) patients with Philadelphia negative acute lymphoblastic leukemia (ALL) have been associated with better outcomes. The local BFM 2009-based scheme complements the risk stratification assessing the measurable residual disease (MRD) along the induction phase with increasing levels of sensitivity. The present retrospective multicenter analysis included 171 AYA (15-40 years) patients treated accordingly between 2013 and 2019. Ninety-one percent obtained morphological complete remission, 67% a negative (<0.1%) MRD at day 33 (TP1), and 78% a negative (<0.01%) MRD at day 78 (TP2). The overall survival (OS) and the event-free survival (EFS) at 2 years were 62%±4.1 and 55%±4.1, respectively. The OS and EFS were significant better for prednisone responders, who achieved <10% BM blast at day 15, a negative MRD at TP1 or at TP2, and for low-risk patients. Age ≤30 years and WBC <30×10",0
"Blackberries are a rich source of polyphenolics, particularly anthocyanins, that may contribute to the reduced risk of chronic disease; however, as with most berries, the fresh fruit are only seasonally available. With most of the blackberries consumed as frozen or in thermally processed forms after long-term storage, the purpose of this study was to evaluate the effects of processing and 6 months of storage on the anthocyanins and antioxidant capacity of blackberries that were individually quick-frozen (IQF), canned-in-syrup, canned-in-water, pureed, and juiced (clarified and nonclarified). Monomeric anthocyanins, percent polymeric color, and antioxidant capacity by oxygen radical absorbance capacity (ORAC FL) and photochemiluminescence (PCL) were determined postprocessing (1 day) and after 1, 3, and 6 months of storage. Processing resulted in increases in polymeric color values (up to 7%) and losses in monomeric anthocyanins (up to 65%). For most products, processing also resulted in losses in antioxidant capacity (by ORAC FL and PCL). Storage at 25 degrees C of all processed products resulted in dramatic losses in monomeric anthocyanins with as much as 75% losses of anthocyanins throughout storage, which coincided with marked increases of percent polymeric color values of these products over 6 months of storage. There were no changes in ORAC FL or PCL for processed products throughout long-term storage. No significant changes in antioxidant capacity or anthocyanin content were observed in IQF fruit during long-term storage at -20 degrees C.",1
"The objective of this study was to describe predictors of loss of ambulation in Duchenne muscular dystrophy (DMD). This systematic review and meta-analysis included searches of MEDLINE ALL, Embase, and the Cochrane Database of Systematic Reviews from January 1, 2000, to December 31, 2022, for predictors of loss of ambulation in DMD. Search terms included ""Duchenne muscular dystrophy"" as a Medical Subject Heading or free text term, in combination with variations of the term ""predictor"". Risk of bias was assessed using the Newcastle-Ottawa Scale. We performed meta-analysis pooling of hazard ratios of the effects of glucocorticoids (vs. no glucocorticoid therapy) by fitting a common-effect inverse-variance model. The bibliographic searches resulted in the inclusion of 45 studies of children and adults with DMD from 17 countries across Europe, Asia, and North America. Glucocorticoid therapy was associated with delayed loss of ambulation (overall meta-analysis HR deflazacort/prednisone/prednisolone: 0.44 [95% CI: 0.40-0.48]) (n = 25 studies). Earlier onset of first signs or symptoms, earlier loss of developmental milestones, lower baseline 6MWT (i.e.,<350 vs. ≥350 metres and <330 vs. ≥330 metres), and lower baseline NSAA were associated with earlier loss of ambulation (n = 5 studies). Deletion of exons 3-7, proximal mutations (upstream intron 44), single exon 45 deletions, and mutations amenable of skipping exon 8, exon 44, and exon 53, were associated with prolonged ambulation; distal mutations (intron 44 and downstream), deletion of exons 49-50, and mutations amenable of skipping exon 45, and exon 51 were associated with earlier loss of ambulation (n = 13 studies). Specific single-nucleotide polymorphisms in CD40 gene rs1883832, LTBP4 gene rs10880, SPP1 gene rs2835709 and rs11730582, and TCTEX1D1 gene rs1060575 (n = 7 studies), as well as race/ethnicity and level of family/patient deprivation (n = 3 studies), were associated with loss of ambulation. Treatment with ataluren (n = 2 studies) and eteplirsen (n = 3 studies) were associated with prolonged ambulation. Magnetic resonance biomarkers (MRI and MRS) were identified as significant predictors of loss of ambulation (n = 6 studies). In total, 33% of studies exhibited some risk of bias. Our synthesis of predictors of loss of ambulation in DMD contributes to the understanding the natural history of disease and informs the design of new trials of novel therapies targeting this heavily burdened patient population.",0
"The composition of phenolic acids in several small berries grown in Northeastern Poland, namely, low-bush blueberries, black mulberries, European juneberries, black currants, fruits of blue-berried honeysuckle, and blackberries, was determined by gas chromatography (GC) and mass spectrometry (MS). The total content of phenolic acids, identified by GC-MS, ranged from 2845.8 +/- 141.0 (black mulberries) to 5418.2 +/- 228.0 (blue-berried honeysuckle). Twenty phenolic acids were identified in the berries. Of these, hydroxycaffeic, m- and p-coumaric, and 3,4-dimethoxycinnamic acids were the major phenolic acids in blackberries and blueberries, m-coumaric acid was the major phenolic acid in blue-berried honeysuckle and black currant fruits, while salicylic, caffeic, and m- and p-coumaric acids were the predominant phenolic acids in European juneberries. Syringic and veratric acids were detected only in blueberries, while p-hydroxybenzoic and sinapic acids were present only in black currants and o-coumaric acid was present in blueberries and black mulberries. The phenolic acids liberated from esters and glycosidic bonds were the major fractions of phenolic acids in the berries.",1
"In the present paper, the following extraction techniques have been used for extracting isoflavonoids from the species Matricaria recutita, Rosmarinus officinalis, Foeniculum vulgare, and Agrimonia eupatoria L.: supercritical fluid extraction (SFE), pressurized fluid extraction, matrix solid phase dispersion, ultrasonic extraction in an ultrasonic bath (USE) and by means of an ultrasonic homogeniser (HOM), extraction by means of Soxhlet apparatus (SOX), and solid phase extraction. Experimental optimization of all techniques has been carried out using a soybean flour. Subsequent analyses of the extracts were carried out by liquid chromatography with UV detection. The maximum yields of daidzein and genistein were obtained by extraction with the SOX, USE, and HOM techniques. The maximum yields of apigenin and biochanin A from herb samples were obtained by SFE.",1
"CD19 chimeric antigen receptor T (CAR-T) cell therapy has shown promise in treating relapsed or refractory (R/R) B-cell acute lymphoblastic leukemia (B-ALL), but cytokine release syndrome (CRS) remains a significant side effect. This retrospective cohort study investigated the use of tocilizumab for managing CAR-T-related CRS in 45 R/R B-ALL patients. Of these, 17 patients received tocilizumab, resulting in a significant reduction in the duration of grade 3 CRS compared to those who did not receive the drug. Additionally, 10 patients showed decreased cytokine levels.Importantly, tocilizumab did not impair CAR-T cell expansion or efficacy, nor did it increase the incidence of adverse events. These findings suggest that tocilizumab may be an effective and safe strategy for mitigating CAR-T-related CRS in R/R B-ALL patients, potentially improving patient outcomes and survival.",0
"Recognition of patients with multiple diagnoses, and the unique challenges they pose to clinicians and laboratorians, is increasing rapidly as genome-wide genetic testing grows in prevalence. We describe a unique patient with dual diagnoses of PDCD10-related cerebral cavernous malformations and ETV6-related thrombocytopenia with associated neutropenia. She presented with brain abscesses as an infant, which is highly atypical for these disorders in isolation. Confirming her diagnoses depended on thorough phenotyping both during and after her acute illness. Furthermore, the causative variant in ETV6 is a novel single-exon deletion that required multiple modalities with manual review to confirm, including unique use of polymorphic nucleotides in trio exome data. She illustrates the special challenges of patients with multiple diagnoses, and the multiple tools clinicians and laboratorians must use to treat them.",0
"Mixed phenotype acute leukemia (MPAL) is a rare and heterogeneous type of leukemia known for its poor prognosis. The optimal treatment strategy for this condition currently lacks consensus, leaving uncertainty in its management. Nonetheless, a potential therapeutic option for patients with refractory MPAL who express target antigens is donor-derived chimeric antigen receptor T (CAR-T) cell therapy. We recently reported a 61-year-old woman with MPAL and elucidated its diagnosis and treatment. The diagnosis of MPAL was established based on the classification of World Health Organization in 2016. Despite undergoing 3 different acute lymphoblastic leukemia (ALL) regimens and 1 acute myelogenous leukemia (AML) regimen, the patient did not achieve remission. Subsequently, the patient received human CD19-targeted CAR-T cell therapy. The patient achieved a successful and complete remission after CAR-T cell therapy. Tragically, 8 months after CAR-T infusion, the patient experienced a relapse characterized by CD19-negative disease and ultimately passed away. This case underscores the potential efficacy and safety of human-derived CD19 CAR-T cell therapy in treating refractory MPAL. While this particular patient outcome was unfortunate, it suggests that CAR-T cell therapy may still hold promise as a viable treatment option for MPAL patients unresponsive to other therapies. Further research in this field is warranted to determine the most effective treatment strategies for managing this challenging disease.",0
"The effects of boiling and steaming processes at atmospheric and high pressures on the phenolic components and antioxidant properties of pinto and black beans were investigated. In comparison to the original raw beans, all processing methods caused significant (p < 0.05) decreases in total phenolic content (TPC), total flavonoid content (TFC), condensed tannin content (CTC), monomeric anthocyanin content (MAC), DPPH free-radical scavenging activity (DPPH), ferric-reducing antioxidant power (FRAP), and oxygen radical absorbing capacity (ORAC) values in both pinto and black beans. Steaming processing resulted in a greater retention of TPC, DPPH, FRAP, and ORAC values than the boiling processes in both pinto and black beans. To further investigate how thermal processing affected phenolic compositions and to elucidate the contribution of individual phenolic compounds to antioxidant properties, phenolic acids, anthocyanins, flavan-3-ols, and flavonols were quantitatively analyzed by high-performance liquid chromatography (HPLC). All thermal processing significantly (p < 0.05) affected individual phenolic acids, anthocyanins, flavan-3-ols, and flavonols, significantly (p < 0.05) reduced total phenolic acid contents in both pinto and black beans and total flavonol contents in pinto beans, and dramatically reduced anthocyanin contents in black beans. Phenolic acids and flavonols may play important roles on the overall antioxidant activities of pinto beans, while anthocyanins, flavan-3-ols, and flavonols may play important roles on the overall antioxidant activities of black beans.",1
"In precursor B-cell lineage acute lymphoblastic leukemia (BCP-ALL), leukemic cells harbor genetic abnormalities that play an important role in the diagnosis, prognosis, and treatment. A subgroup of BCP-ALL is characterized by the presence of a Philadelphia (Ph) chromosome and a chimeric BCR::ABL1 gene, whereas in another subgroup, leukemic cells exhibit near-haploidy with chromosome number 24-30. This study presents the third documented case of BCP-ALL in which a near haploid clone concurrently displayed a Ph chromosome/BCR::ABL1. Bone marrow cells obtained at diagnosis from a 25-year-old man with BCP-ALL were genetically investigated using G-banding, fluorescence in situ hybridization, and array comparative genomic hybridization. Leukemic cells had an abnormal karyotype 28<n>,X,-Y,+6,+10,+18,+21,+ der(22) t(9;22)(q34;q11)[13]/28,idem, del(10)(q24),der(12) t(1;12) (q21;p13)[2]/46,XY[3], retained heterozygosity of the disomic chromosomes 6, 10, 18, and 21, had breakpoints in introns 1 of ABL1 and BCR, and carried a BCR::ABL1 chimera encoding the 190 kDa BCR::ABL1 protein. The coexistence of the BCR::ABL1 chimera and near-haploidy in the same cytogenetic clone suggested a possible synergistic role in leukemogenesis, with the former activating signaling pathways and the latter disrupting gene dosage balance.",0
"Five types of caneberries [evergreen blackberries (Rubus laciniatus), marionberries (Rubus ursinus), boysenberries (Rubus ursinus x idaeus), red raspberries (Rubus idaeus), and black raspberries (Rubus occidentalis)] were analyzed for antioxidant activity by measuring their oxygen radical absorbance capacity (ORAC). In addition, the berries were analyzed for total phenolics, anthocyanins, procyanidins, and ellagic acid content. All of the berries had high ORAC activity ranging from 24 to 77.2 micromol of Trolox equiv/g of fresh berries. Anthocyanin content ranged from 0.65 to 5.89 mg/g, and phenolics ranged from 4.95 to 9.8 mg/g. Black raspberries had the highest ORAC and anthocyanin and phenolic contents. Only red raspberries had detectable amounts of procyanidin oligomers (monomer, dimers, and trimers). All berries had high levels of ellagic acid (47-90 mg/g), but boysenberries had the highest level prior to hydrolysis. The results from this study indicate that these caneberries were high in antioxidant activity and were rich sources of anthocyanins and phenolics.",1
"The segmentation clock is a molecular oscillator that regulates the timing of somite formation in the developing vertebrate embryo. NOTCH signaling is one of the key pathways required for proper functioning of the segmentation clock. Aberrant NOTCH signaling results in developmental abnormalities such as congenital scoliosis as well as diseases such as T-cell acute lymphoblastic lymphoma (T-ALL). In this study, we analyzed the effects of a mutation detected in T-ALL patients on somitogenesis using human iPSC-derived PSM cells and somitoids. Mutation of NOTCH1 serine 2513 into alanine compromises the interaction of Notch intracellular domain (NICD) with the F-box protein FBXW7 and consequently increases NICD stability and NICD levels in PSM cells. Moreover, the mutation impairs several aspects of clock gene oscillations such as signal intensity, periodicity, directionality of the oscillations, and the ability to sustain oscillations. Furthermore, it restricts the ability of somitoids to polarize, elongate, and form paired segments. The data suggest a mechanism by which post-translational modification of a key segmentation clock component plays a crucial role in vertebrate axis segmentation.",0
"Antioxidative activity of green and roasted coffee beans and its correlation with the concentrations of certain substances (polyphenols, caffeine, 5-hydroxymethylfurfural) and the roasting method (convection and microwave) was determined. Antioxidative capacity was estimated based on the capability of synthetic free radical (1,1-diphenyl-2-picryl hydrazyl, DPPH ?) scavenging and counteracting an oxidation of the model system composed of -carotene and linoleic acid. Green coffee appeared to display the highest effectiveness. In the case of roasted coffee samples, the results of neither test showed distinct correlation; however they indicated that an application of microwave heating for coffee roasting better protected its antioxidative properties. This relationship corresponded to the polyphenol content in roasted beans.",1
"Acute lymphocytic leukaemia (ALL) is a haematological malignancy of the lymphoid progenitor cells. Enhanced genetic analyses have led to the identification of over 23 subtypes of B-cell and 17 subtypes of T-cell ALL. In parallel, the development of highly sensitive measurable residual disease assays have refined disease monitoring and risk stratification. Breakthroughs in molecular therapeutics and immunotherapies have improved treatment efficacy while reducing toxicity, challenging the traditional notion of 2·5-3 years of intensive chemotherapy. Notable progress includes the use of more potent BCR::ABL1 tyrosine-kinase inhibitors, and antibodies targeting CD19 and CD22 leukaemia surface antigens, which have delivered unprecedented outcomes in BCR::ABL1-positive ALL. Historically, adults have had poorer outcomes than paediatric cases, largely due to the higher prevalence of adverse genetic subtypes and less favourable genetic subtypes. However, development of new therapies has improved overall survival in B-cell ALL to approximately 80-90%, even in adult and infant populations. Chimeric antigen receptor T-cell therapies have also transformed outcomes for children with refractory or relapsed ALL and are now being incorporated into the front-line treatment of adult ALL. These innovations hold the promise of increasing the cure rates while reducing reliance on intensive chemotherapy and allogeneic stem-cell transplantation.",0
